timestamp,stationCode,stationName,latitude,longitude,umid_max,umid_min,temp_max,pressao,pressao_min,pto_orvalho_inst,pto_orvalho_max,radiacao,temp_min,pressao_max,pto_orvalho_min,temp_inst,umid_inst,precipitacao
1567306800000,A301,Recife ,-8.059280,-34.959239,92,91,22.9,1014.9,1014.9,21.3,21.4,-2.24,22.8,1015.5,21.3,22.8,91,0.0
1567310400000,A301,Recife ,-8.059280,-34.959239,92,91,22.8,1014.5,1014.4,21.2,21.4,-2.61,22.6,1014.9,21.2,22.6,92,1.0
1567314000000,A301,Recife ,-8.059280,-34.959239,92,92,22.6,1014.0,1014.0,20.9,21.1,-3.34,22.1,1014.5,20.7,22.2,92,0.0
1567317600000,A301,Recife ,-8.059280,-34.959239,92,92,22.4,1013.8,1013.8,20.9,21.1,-1.8,22.2,1014.0,20.9,22.3,92,0.0
1567321200000,A301,Recife ,-8.059280,-34.959239,92,92,22.4,1013.5,1013.5,20.8,21.0,-1.98,22.1,1013.8,20.8,22.1,92,0.0
1567324800000,A301,Recife ,-8.059280,-34.959239,93,92,22.1,1014.0,1013.5,20.7,20.8,-2.23,21.8,1014.0,20.5,21.9,92,1.8
1567328400000,A301,Recife ,-8.059280,-34.959239,93,92,22.2,1014.4,1014.0,21.0,21.0,38.09,21.9,1014.4,20.6,22.2,93,0.0
1567332000000,A301,Recife ,-8.059280,-34.959239,93,92,23.2,1014.7,1014.4,21.8,22.0,346.9,22.1,1014.7,20.9,23.1,92,0.0
1567335600000,A301,Recife ,-8.059280,-34.959239,93,90,24.9,1015.4,1014.7,22.9,23.3,701.2,23.0,1015.4,21.7,24.6,90,0.0
1567339200000,A301,Recife ,-8.059280,-34.959239,91,83,27.1,1015.9,1015.4,23.0,24.6,1094.0,24.6,1015.9,22.9,25.7,85,0.0
1567342800000,A301,Recife ,-8.059280,-34.959239,85,69,28.5,1015.5,1015.5,21.8,23.6,2149.0,25.7,1015.9,21.6,27.9,69,0.0
1567346400000,A301,Recife ,-8.059280,-34.959239,71,66,28.8,1015.1,1015.1,21.2,22.7,2609.0,27.5,1015.5,21.2,27.6,68,0.0
1567350000000,A301,Recife ,-8.059280,-34.959239,77,68,28.3,1014.1,1014.1,21.5,22.3,1246.0,25.9,1015.1,21.2,25.9,77,0.0
1567353600000,A301,Recife ,-8.059280,-34.959239,79,68,29.0,1013.1,1013.1,21.5,23.2,1802.0,25.9,1014.1,21.5,27.6,69,0.0
1567357200000,A301,Recife ,-8.059280,-34.959239,73,66,29.1,1012.5,1012.5,22.4,22.9,2077.0,27.3,1013.2,21.2,28.4,70,0.0
1567360800000,A301,Recife ,-8.059280,-34.959239,75,68,28.9,1012.3,1012.3,21.8,23.0,1276.0,26.6,1012.5,21.4,26.7,75,0.0
1567364400000,A301,Recife ,-8.059280,-34.959239,79,74,27.1,1012.5,1012.2,22.2,22.5,594.4,25.9,1012.5,21.6,26.1,79,0.0
1567368000000,A301,Recife ,-8.059280,-34.959239,79,78,26.3,1012.8,1012.5,21.6,22.3,304.1,25.4,1012.8,21.6,25.5,79,0.0
1567371600000,A301,Recife ,-8.059280,-34.959239,83,79,25.4,1013.2,1012.8,21.8,21.8,8.504,24.7,1013.2,21.5,24.9,83,0.0
1567375200000,A301,Recife ,-8.059280,-34.959239,84,83,24.9,1013.4,1013.2,21.7,21.8,-3.53,24.5,1013.4,21.5,24.8,83,0.0
1567378800000,A301,Recife ,-8.059280,-34.959239,84,83,24.8,1013.7,1013.4,21.6,21.8,-3.5,24.3,1013.7,21.3,24.5,84,0.0
1567382400000,A301,Recife ,-8.059280,-34.959239,86,84,24.5,1014.2,1013.7,21.7,21.7,-3.53,23.9,1014.2,21.3,24.1,86,0.2
1567386000000,A301,Recife ,-8.059280,-34.959239,90,86,24.1,1014.6,1014.2,21.7,21.7,-3.51,23.4,1014.6,21.3,23.5,90,0.6
1567389600000,A301,Recife ,-8.059280,-34.959239,90,89,24.0,1014.2,1014.2,22.1,22.2,-3.43,23.5,1014.6,21.7,23.9,90,0.0
1567393200000,A301,Recife ,-8.059280,-34.959239,90,89,24.2,1014.0,1014.0,22.0,22.3,-3.03,23.7,1014.2,21.8,23.7,90,0.8
1567396800000,A301,Recife ,-8.059280,-34.959239,90,90,23.7,1013.7,1013.7,21.3,21.9,-3.18,23.0,1014.0,21.3,23.0,90,0.0
1567400400000,A301,Recife ,-8.059280,-34.959239,91,90,23.0,1013.2,1013.2,21.2,21.3,-2.51,22.7,1013.7,21.2,22.7,91,0.4
1567404000000,A301,Recife ,-8.059280,-34.959239,92,91,22.7,1013.0,1013.0,21.1,21.3,-2.6,22.4,1013.2,21.0,22.4,92,0.0
1567407600000,A301,Recife ,-8.059280,-34.959239,92,92,22.6,1013.1,1013.0,21.3,21.3,-1.9,22.4,1013.3,21.0,22.6,92,0.0
1567411200000,A301,Recife ,-8.059280,-34.959239,92,92,22.7,1013.6,1013.1,21.1,21.4,-1.73,22.3,1013.6,21.0,22.4,92,2.6
1567414800000,A301,Recife ,-8.059280,-34.959239,93,92,22.7,1014.0,1013.6,21.5,21.5,20.77,22.4,1014.0,21.1,22.7,93,0.0
1567418400000,A301,Recife ,-8.059280,-34.959239,93,92,22.8,1014.7,1014.0,21.2,21.6,69.89,22.4,1014.7,21.1,22.4,93,8.6
1567422000000,A301,Recife ,-8.059280,-34.959239,93,92,22.6,1015.3,1014.7,21.2,21.4,209.8,22.0,1015.4,20.7,22.3,93,24.4
1567425600000,A301,Recife ,-8.059280,-34.959239,93,92,25.2,1015.5,1015.3,23.7,23.9,909.8,22.3,1015.6,21.2,25.1,92,0.6
1567429200000,A301,Recife ,-8.059280,-34.959239,92,81,27.4,1015.5,1015.5,22.9,24.9,1491.0,25.1,1015.6,22.9,26.4,81,0.0
1567432800000,A301,Recife ,-8.059280,-34.959239,85,74,27.3,1014.9,1014.9,22.2,23.4,1654.0,24.9,1015.6,21.5,27.0,75,0.4
1567436400000,A301,Recife ,-8.059280,-34.959239,78,70,28.0,1014.3,1014.3,22.2,23.3,2304.0,27.0,1014.9,21.5,28.0,71,0.0
1567440000000,A301,Recife ,-8.059280,-34.959239,74,66,28.9,1013.4,1013.4,21.3,22.8,2524.0,27.3,1014.3,21.0,27.9,67,0.0
1567443600000,A301,Recife ,-8.059280,-34.959239,70,64,28.9,1013.1,1013.1,21.1,22.6,2706.0,27.5,1013.4,20.9,28.2,65,0.0
1567447200000,A301,Recife ,-8.059280,-34.959239,71,64,28.5,1013.1,1013.0,20.7,21.9,1650.0,26.7,1013.2,20.6,26.7,70,0.0
1567450800000,A301,Recife ,-8.059280,-34.959239,73,67,27.8,1013.0,1013.0,21.3,21.7,999.9,26.4,1013.1,20.5,26.8,72,0.0
1567454400000,A301,Recife ,-8.059280,-34.959239,77,72,26.8,1013.4,1013.0,21.1,21.4,291.8,25.5,1013.4,20.8,25.5,77,0.0
1567458000000,A301,Recife ,-8.059280,-34.959239,82,77,25.5,1013.9,1013.4,21.2,21.3,11.89,24.4,1013.9,20.9,24.5,82,0.0
1567461600000,A301,Recife ,-8.059280,-34.959239,82,81,24.8,1014.5,1013.9,21.2,21.4,-3.54,24.3,1014.5,21.1,24.4,82,0.0
1567465200000,A301,Recife ,-8.059280,-34.959239,83,81,24.7,1015.0,1014.5,21.0,21.4,-3.54,24.1,1015.0,21.0,24.4,82,0.0
1567468800000,A301,Recife ,-8.059280,-34.959239,84,82,24.8,1015.1,1015.0,21.5,21.8,-3.22,23.9,1015.2,21.0,24.6,83,0.2
1567472400000,A301,Recife ,-8.059280,-34.959239,86,83,24.6,1015.6,1015.1,21.5,21.8,-3.54,23.8,1015.6,21.1,24.4,84,0.0
1567476000000,A301,Recife ,-8.059280,-34.959239,85,83,24.5,1015.5,1015.4,21.4,21.6,-2.38,23.9,1015.7,21.1,24.4,83,0.0
1567479600000,A301,Recife ,-8.059280,-34.959239,83,82,24.7,1014.8,1014.8,21.3,21.5,-1.91,24.4,1015.4,21.2,24.6,82,0.0
1567483200000,A301,Recife ,-8.059280,-34.959239,82,80,25.0,1014.2,1014.2,21.0,21.6,-1.4,24.6,1014.8,21.0,24.8,80,0.0
1567486800000,A301,Recife ,-8.059280,-34.959239,86,80,24.8,1014.0,1014.0,21.4,21.4,-2.81,23.7,1014.2,20.9,23.9,86,0.4
1567490400000,A301,Recife ,-8.059280,-34.959239,86,84,24.4,1013.9,1013.9,21.5,21.7,-3.38,23.9,1014.0,21.4,24.3,84,0.0
1567494000000,A301,Recife ,-8.059280,-34.959239,84,82,24.4,1014.0,1013.9,20.8,21.5,-2.96,23.9,1014.0,20.8,23.9,83,0.0
1567497600000,A301,Recife ,-8.059280,-34.959239,83,81,24.0,1014.3,1013.9,20.3,20.9,-3.54,23.6,1014.3,20.2,23.7,82,0.0
1567501200000,A301,Recife ,-8.059280,-34.959239,84,82,24.2,1014.8,1014.3,20.8,20.9,36.49,23.2,1014.8,20.1,24.2,82,0.0
1567504800000,A301,Recife ,-8.059280,-34.959239,82,78,25.2,1015.1,1014.8,20.9,21.2,219.9,24.1,1015.1,20.7,25.0,78,0.0
1567508400000,A301,Recife ,-8.059280,-34.959239,78,75,25.9,1016.0,1015.1,21.2,21.5,526.7,25.0,1016.0,20.8,25.9,75,0.0
1567512000000,A301,Recife ,-8.059280,-34.959239,75,71,27.1,1016.5,1016.1,21.7,21.7,1018.0,25.9,1016.5,20.8,27.1,72,0.0
1567515600000,A301,Recife ,-8.059280,-34.959239,73,67,27.5,1016.5,1016.5,21.3,22.0,1606.0,27.1,1016.7,20.6,27.5,69,0.0
1567519200000,A301,Recife ,-8.059280,-34.959239,76,67,28.1,1016.0,1016.0,21.9,22.2,1165.0,25.9,1016.5,20.4,27.1,74,0.0
1567522800000,A301,Recife ,-8.059280,-34.959239,74,63,28.7,1015.1,1015.1,20.4,21.8,2098.0,27.0,1016.0,20.4,27.9,64,0.0
1567526400000,A301,Recife ,-8.059280,-34.959239,68,60,28.8,1014.7,1014.6,19.9,22.0,2200.0,27.5,1015.2,19.6,27.5,63,0.0
1567530000000,A301,Recife ,-8.059280,-34.959239,67,60,29.2,1014.4,1014.4,20.8,21.5,1760.0,27.0,1014.7,19.7,27.7,66,0.0
1567533600000,A301,Recife ,-8.059280,-34.959239,66,60,29.0,1014.4,1014.2,19.7,21.3,1907.0,27.2,1014.4,19.7,27.9,61,0.0
1567537200000,A301,Recife ,-8.059280,-34.959239,69,61,28.1,1014.7,1014.4,20.6,21.1,1401.0,26.8,1014.7,19.5,27.4,67,0.0
1567540800000,A301,Recife ,-8.059280,-34.959239,72,67,27.4,1014.8,1014.6,20.1,20.8,387.5,25.4,1014.9,19.8,25.5,72,0.0
1567544400000,A301,Recife ,-8.059280,-34.959239,78,72,25.5,1015.1,1014.8,20.4,20.4,9.689,24.6,1015.1,20.0,24.6,78,0.0
1567548000000,A301,Recife ,-8.059280,-34.959239,81,78,24.7,1015.2,1015.1,20.5,20.6,-3.54,23.9,1015.2,20.3,23.9,81,0.0
1567551600000,A301,Recife ,-8.059280,-34.959239,84,81,24.1,1015.6,1015.2,20.4,20.8,-3.54,23.1,1015.6,20.2,23.2,84,0.0
1567555200000,A301,Recife ,-8.059280,-34.959239,88,84,23.2,1016.1,1015.6,20.0,20.4,-3.54,22.1,1016.1,20.0,22.1,88,0.0
1567558800000,A301,Recife ,-8.059280,-34.959239,90,88,22.1,1016.6,1016.2,20.0,20.1,-3.54,21.7,1016.6,19.9,21.7,90,0.0
1567562400000,A301,Recife ,-8.059280,-34.959239,91,90,21.7,1016.3,1016.2,19.6,20.0,-3.54,21.1,1016.6,19.6,21.1,91,0.0
1567566000000,A301,Recife ,-8.059280,-34.959239,92,91,21.2,1015.8,1015.8,19.5,19.7,-3.54,20.8,1016.2,19.4,20.8,92,0.0
1567569600000,A301,Recife ,-8.059280,-34.959239,92,92,21.0,1015.5,1015.5,19.6,19.7,-3.52,20.9,1015.8,19.5,20.9,92,0.0
